fordulo;home;away;home_goals;away_goals
1;Nyíregyháza Spartacus;Újpest;2;1
1;Várda SE;Honvéd;1;1
1;Vasas;Győri ETO;2;2
1;Debrecen;Puskás FC;0;2
1;Paksi FC;Ferencváros;4;2
1;MTK;Zalaegerszegi TE;3;0
